Year;Author;Title;ID;Report_ID;ID_2;Exp_ID_old;Exp_ID;Treatment_ID;ES_ID;Experience_level;Forest_plot;Result_type;Task_format;Input_form;Include;Speciality;Comparison;Type_of_study;Study_Design;Kind_of_Medical_Field;Medical_Field;LLM_Model;Accessed_model;Model_version;Timestamp_of_model;User_Type;Temperature;Test_Data;Recruitment_Country;Recruitment_Context_of_Physicians;Prior_LLM_training_of_physicians;Control_group_resources;Treatment_group_resources;Number_of_Patient_Cases;Difficulty_of_cases;Pre-training_of_LLM;Average_Length_of_Patient_Cases_Mean_Words;Average_Length_of_Patient_Cases_SD_Words;Case_setting;Task_Format;Patient_history;Input_Form_Patient_Information_in_LLM;Input_Form_Patient_Information_clinician;Task_type_includes_image;Follow_Up_Prompts_Allowed;Average_Number_of_Prompts_Mean;Average_Number_of_Prompts_SD;Division_of_Labor;Time_restrictions;Explanation_Format_of_LLM;Composite_score;Sample_Size;Note;Time_lag_sessions;Type_of_Results;Measure_type;N_total;M_control;n_control_case;n_control_physician;n_control;SE_control;SD_control;95CI_lower_control;95CI_upper_control;M_treatment;n_treatment_case;n_treatment_physician;n_treatment;SE_treatment;SD_treatment;95CI_lower_treatment;95CI_upper_treatment;Performance_Difference;95CI_lower_performance_diff;95CI_upper_performance_diff;Performance_difference_p_value;Odds_Ratio;95CI_lower_odds_ratio;95CI_upper_odds_ratio;McNemar_Test;M_LLM_only;n_LLM_only;SE_LLM_only;SD_LLM_only;CI_95_LLM_only;Synergy;Confidence_Intervals;Time_Taken_for_Decision_Making_Control_MEAN;Time_Taken_for_Decision_Making_Control_SD;Time_Taken_for_Decision_Making_Control_SE;Time_Taken_for_Decision_Making_Treatment_MEAN;Time_Taken_for_Decision_Making_Treatment_SD;Time_Taken_for_Decision_Making_Treatment_SE;Time_Taken_for_Decision_Making_Difference;Time_Taken_for_Decision_Making_CI;Time_Taken_for_Decision_Making_p_value;Trust_or_Confidence_Rating_Control_MEAN;Trust_or_Confidence_Rating_Control_CI;Trust_or_Confidence_Rating_Treatment_MEAN;Trust_or_Confidence_Rating_Treatment_SD;Trust_or_Confidence_Rating_Treatment_Pvalue;Expertise_level;Career_stage;Average_Tenure_in_Job_Years_Mean;Average_Tenure_in_Job_Years_SD;Experience_with_LLMs;Experience_with_LLMs_treatment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Goh et al. ;"GPT-4 assistance for improvement of
physician performance on patient care tasks:
a randomized controlled trial";Goh et al. ;base;6;1;61;1;611;yes;;yes;yes;yes;yes;yes;standard;peer-reviewed;RCT;general medicine (internal, emergency, family);general medicine;GPT-4;ChatGPT plus (OpenAI);NA;NA;physician;;external;US;(University) Hospitals;1;1;1;5;moderate;NA / 0;NA;NA;Adopted real-world cases;free text;NR;text;text;NA;Yes;NA;NA;Direct access to LLM;1;standard;yes;92;;NA (separate groups);Scoring system;Accuracy;;0.46;5.00;46.00;199.00;NA;0.27;NA;NA;0.57;5.00;46.00;176.00;NA;0.38;NA;NA;0.12;0.31;0.21;0.01;NA;;;NA;;;;;;;;690.20;372.40;NA;801.50;417.20;NA;111.30;17.4 to 221.2;NA;NA;NA;NA;NA;NA;generalist;mixed;7.6;7.1;medium;48%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Mukherjee et al.;Evaluation of GPT Large Language Model Performance on RSNA 2023 Case of the Day Questions;Mukherjee et al.;;7;1;71;1;711;;;;;yes;yes;;Sub-group 1: cases with Image + text;peer-reviewed;observer study;radiology;radiology;GPT-4V;ChatGPT plus (OpenAI), web interface;;2023_04;physician;NA;unknown;US;academic medical centers;;1;;62;challenging;;NA;NA;Real-world (published) cases;multiple choice;1;multimodal (text + image);;1;No;NA;NA;With Human Pre-Work;;standard;no;;same physicians with and without AI assistance;;top-1;Accuracy;;0.55;62.00;3.00;186.00;NA;0.50;NA;NA;0.50;62.00;3.00;186.00;NA;0.50;NA;NA;-0.05;;;;NA;;;NA;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;;;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Mukherjee et al.;Evaluation of GPT Large Language Model Performance on RSNA 2023 Case of the Day Questions;Mukherjee et al.;;7;2;72;1;721;;;;;yes;yes;;Sub-group 1: cases with text only;peer-reviewed;observer study;radiology;radiology;GPT-4V;ChatGPT plus (OpenAI), web interface;;2023_04;physician;NA;unknown;US;academic medical centers;;1;;10;challenging;;NA;NA;Real-world (published) cases;multiple choice;1;text;;0;No;NA;NA;With Human Pre-Work;;standard;no;;same physicians with and without AI assistance;;top-1;Accuracy;;0.73;10.00;3.00;30.00;NA;0.44;NA;NA;0.67;10.00;3.00;30.00;NA;0.47;NA;NA;-0.07;;;;NA;;;NA;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;;;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Mukherjee et al.;Evaluation of GPT Large Language Model Performance on RSNA 2023 Case of the Day Questions;Mukherjee et al.;;7;3;73;1;731;;;;;yes;yes;;Sub-group 2: cases with Image + text;peer-reviewed;observer study;radiology;radiology;GPT-4V;ChatGPT plus (OpenAI), web interface;;2023_04;physician;NA;unknown;US;academic medical centers;;1;;62;challenging;;NA;NA;Real-world (published) cases;multiple choice;1;multimodal (text + image);;1;No;NA;NA;With Human Pre-Work;;standard;no;;same physicians with and without AI assistance;;top-1;Accuracy;;0.56;62.00;3.00;186.00;NA;0.50;NA;NA;0.55;62.00;3.00;186.00;NA;0.50;NA;NA;-0.01;;;;NA;;;NA;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;1.666666667;0.41;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Mukherjee et al.;Evaluation of GPT Large Language Model Performance on RSNA 2023 Case of the Day Questions;Mukherjee et al.;;7;4;74;1;741;;;;;yes;yes;;Sub-group 2: cases with text only;peer-reviewed;observer study;radiology;radiology;GPT-4V;ChatGPT plus (OpenAI), web interface;;2023_04;physician;NA;unknown;US;academic medical centers;;1;;10;challenging;;NA;NA;Real-world (published) cases;multiple choice;1;text;;0;No;NA;NA;With Human Pre-Work;;standard;no;;same physicians with and without AI assistance;;top-1;Accuracy;;0.63;10.00;3.00;30.00;NA;0.48;NA;NA;0.77;10.00;3.00;30.00;NA;0.42;NA;NA;0.13;;;;NA;;;NA;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;1.666666667;0.41;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Weuthen et al.;Comparison of ChatGPT and Internet Research for Clinical Research and Decision-Making in Occupational Medicine: Randomized Controlled Trial;Weuthen et al.;base;8;1;81;1;811;yes;yes;yes;yes;yes;yes;yes;standard;peer-reviewed;RCT;occupational medicine;general medicine;GPT-4;ChatGPT;0125-preview;;Students and physicians;NA;unknown;Germany;University and hospital;;1;;1;;;NA;NA;Adopted real-world cases;free text;0;text;;0;Yes;NA;NA;Direct access to LLM;;standard;no;15;different groups, but all groups solving the same sample;;top-1;Accuracy;32.00;0.40;1.00;14.00;14.00;NA;0.49;NA;NA;0.50;1.00;18.00;18.00;NA;0.50;NA;NA;0.10;;;0.69;NA;0.18;3.06;NA;NA;NA;NA;NA;NA;0.00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;mixed;NA;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Kim et al. ;Human-AI Collaboration in Large Language Model-Assisted Brain MRI Differential Diagnosis: A Usability Study;Kim et al. ;top-3;9;1;91;1;911;;;yes;;;yes;;top-3 accuracy;peer-reviewed;usability study;radiology;radiology;GPT-4;Perplexity AI;NA;NA;physician;NA;unknown;Germany;University hospital;1;1;1;40;;1;NA;NA;Real-world;differential, free text;1;multimodal (text + image);;1;Yes;2.12;1.56;Direct access to LLM;;differential;no;6;same people solve cases with and without LLM assistance but cases vary, i.e. , different cases used for LLM assistance than without;;top-3;Accuracy;114.00;0.46;40.00;6.00;114.00;NA;0.50;NA;NA;0.61;40.00;6.00;114.00;NA;0.49;NA;NA;0.15;;;0.03;NA;;;NA;NA;NA;NA;NA;NA;1.00;NA;430.20;209.40;NA;442.80;201.00;NA;12.60;NA;0.64;median: 3.0;NA;median: 3.0;NA;NA;specialist;resident;0.5;;low;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Kim et al. ;Human-AI Collaboration in Large Language Model-Assisted Brain MRI Differential Diagnosis: A Usability Study;Kim et al. ;top-1;9;1;91;2;912;yes;yes;yes;yes;yes;yes;yes;top-1 accuracy;peer-reviewed;usability study;radiology;radiology;GPT-4;Perplexity AI;NA;NA;physician;NA;unknown;Germany;University hospital;1;1;1;40;;1;NA;NA;Real-world;differential, free text;1;multimodal (text + image);;1;Yes;2.12;1.56;Direct access to LLM;;differential;no;6;same people solve cases with and without LLM assistance but cases vary, i.e. , different cases used for LLM assistance than without;;top-1;Accuracy;114.00;0.35;40.00;6.00;114.00;NA;0.48;NA;NA;0.48;40.00;6.00;114.00;NA;0.50;NA;NA;0.13;;;0.03;NA;;;NA;NA;NA;NA;NA;NA;1.00;NA;430.20;209.40;NA;442.80;201.00;NA;12.60;NA;0.64;median: 3.0;NA;median: 3.0;NA;NA;specialist;resident;0.5;;low;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;1;101;1;1011;;;;;;yes;;Sub-Group 1: top-3 accuracy, <1 year experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-3;Accuracy;80.00;0.60;40.00;2.00;80.00;NA;0.49;NA;NA;0.69;40.00;2.00;80.00;NA;0.46;NA;NA;0.09;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;<1 year;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;2;102;1;1021;;;;;;yes;;Sub-Group 1: top-3 accuracy, 1-4 years experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-3;Accuracy;80.00;0.79;40.00;2.00;80.00;NA;0.41;NA;NA;0.78;40.00;2.00;80.00;NA;0.42;NA;NA;-0.01;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;1-4 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;3;103;1;1031;;;;;;yes;;Sub-Group 1: top-3 accuracy, >4 years experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-3;Accuracy;80.00;0.88;40.00;2.00;80.00;NA;0.33;NA;NA;0.89;40.00;2.00;80.00;NA;0.32;NA;NA;0.01;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;>4 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;1;101;2;1012;;;;;;yes;;Sub-Group 2: top-1 accuracy, <1 year experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-1;Accuracy;80.00;0.49;40.00;2.00;80.00;NA;0.50;NA;NA;0.59;40.00;2.00;80.00;NA;0.49;NA;NA;0.10;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;<1 year;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;2;102;2;1022;;;;;;yes;;Sub-Group 2: top-1 accuracy, 1-4 years experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-1;Accuracy;80.00;0.65;40.00;2.00;80.00;NA;0.48;NA;NA;0.66;40.00;2.00;80.00;NA;0.47;NA;NA;0.01;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;1-4 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Siepmann et al. ;The virtual reference radiologist: comprehensive AI assistance for clinical image reading and interpretation;Siepmann et al. ;;10;3;103;2;1032;;;;;;yes;;Sub-Group 2: top-1 accuracy, >4 years experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4;ChatGPT;;2024_05;;NA;external;Germany;NA;1;0;0;40;moderate;;NA;NA;Real-world;differential, free text;0;multimodal (text + image);;1;Yes;NA;NA;With Human Pre-Work;0;differential, standard;no;2;same people solve SAME cases with and without LLM assistance, time delay of 0-18 days inbetween;;top-1;Accuracy;80.00;0.79;40.00;2.00;80.00;NA;0.41;NA;NA;0.79;40.00;2.00;80.00;NA;0.41;NA;NA;0.00;;;NA;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;>4 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
